num_threads;method;n_rows;n_cols;elapsed_time
17;reduction;100;100;0.01019999990603537299
18;critical_section;100;100;0.01020000013340904843
18;reduction;100;100;0.01029999998536368366
19;critical_section;100;100;0.02559999984441674314
19;reduction;100;100;0.01050000014402030502
20;critical_section;100;100;0.01040000006469199434
20;reduction;100;100;0.01029999998536368366
21;critical_section;100;100;0.01029999998536368366
21;reduction;100;100;0.01030000021273735911
22;critical_section;100;100;0.01029999998536368366
22;reduction;100;100;0.01029999998536368366
23;critical_section;100;100;0.01029999998536368366
23;reduction;100;100;0.01019999990603537299
24;critical_section;100;100;0.01029999998536368366
24;reduction;100;100;0.01029999998536368366
25;critical_section;100;100;0.01030000021273735911
25;reduction;100;100;0.01029999998536368366
26;critical_section;100;100;0.01040000006469199434
26;reduction;100;100;0.01020000013340904843
27;critical_section;100;100;0.01029999998536368366
27;reduction;100;100;0.01020000013340904843
28;critical_section;100;100;0.01029999998536368366
28;reduction;100;100;0.01029999998536368366
29;critical_section;100;100;0.01029999998536368366
29;reduction;100;100;0.01029999998536368366
30;critical_section;100;100;0.01019999990603537299
30;reduction;100;100;0.01029999998536368366
31;critical_section;100;100;0.01040000006469199434
31;reduction;100;100;0.01029999998536368366
32;critical_section;100;100;0.01029999998536368366
32;reduction;100;100;0.01040000006469199434
1;single;1000;1000;4.03909999999996216502
2;critical_section;1000;1000;0.96129999997174309101
2;reduction;1000;1000;0.87889999986145994626
3;critical_section;1000;1000;0.88859999982560111675
3;reduction;1000;1000;1.06489999984660244081
4;critical_section;1000;1000;0.90799999998125713319
4;reduction;1000;1000;0.87860000007822236512
5;critical_section;1000;1000;0.99959999988641357049
5;reduction;1000;1000;0.88499999992563971318
6;critical_section;1000;1000;0.88320000008934584912
6;reduction;1000;1000;0.87589999998272105586
7;critical_section;1000;1000;0.87619999999333231244
7;reduction;1000;1000;0.88009999990390497260
8;critical_section;1000;1000;0.87970000004133908078
8;reduction;1000;1000;0.88419999997313425411
9;critical_section;1000;1000;0.90769999997064587660
9;reduction;1000;1000;1.14800000005743640941
10;critical_section;1000;1000;0.88110000001506705303
10;reduction;1000;1000;0.88080000000445579644
11;critical_section;1000;1000;0.89580000008027127478
11;reduction;1000;1000;0.89230000003226450644
12;critical_section;1000;1000;0.90640000007624621503
12;reduction;1000;1000;0.88730000015857513063
13;critical_section;1000;1000;0.88000000005195033737
13;reduction;1000;1000;0.88939999977810657583
14;critical_section;1000;1000;0.90160000013383978512
14;reduction;1000;1000;0.92949999998381827027
15;critical_section;1000;1000;0.87950000011005613487
15;reduction;1000;1000;1.48659999990741198417
16;critical_section;1000;1000;0.88410000012117961887
16;reduction;1000;1000;0.87629999984528694768
17;critical_section;1000;1000;0.88239999990946671460
17;reduction;1000;1000;0.88129999994634999894
18;critical_section;1000;1000;0.87950000011005613487
18;reduction;1000;1000;0.87980000012066739146
19;critical_section;1000;1000;0.87600000006204936653
19;reduction;1000;1000;1.07030000003760505933
20;critical_section;1000;1000;0.98600000001169973984
20;reduction;1000;1000;0.87940000003072782420
21;critical_section;1000;1000;0.89520000005904876161
21;reduction;1000;1000;0.91090000000804138836
22;critical_section;1000;1000;0.89430000002721499186
22;reduction;1000;1000;0.87940000003072782420
23;critical_section;1000;1000;1.01519999998345156200
23;reduction;1000;1000;0.90180000006512273103
24;critical_section;1000;1000;0.87600000006204936653
24;reduction;1000;1000;0.88719999985187314451
25;critical_section;1000;1000;0.94220000005407200661
25;reduction;1000;1000;0.97039999991466174833
26;critical_section;1000;1000;2.41379999988566851243
26;reduction;1000;1000;0.89410000009593204595
27;critical_section;1000;1000;0.89810000008583301678
27;reduction;1000;1000;0.88879999998425773811
28;critical_section;1000;1000;0.88830000004236353561
28;reduction;1000;1000;0.88740000001052976586
29;critical_section;1000;1000;0.88750000008985807654
29;reduction;1000;1000;1.18020000013530079741
30;critical_section;1000;1000;1.05830000006790214684
30;reduction;1000;1000;1.69740000001183943823
31;critical_section;1000;1000;1.92089999995914695319
31;reduction;1000;1000;1.48130000002311135177
32;critical_section;1000;1000;1.83020000008582428563
32;reduction;1000;1000;1.58630000009907234926
1;single;10;10;0.00109999996311671566
2;critical_section;10;10;0.00240000008489005268
2;reduction;10;10;0.00120000004244502634
3;critical_section;10;10;0.00109999996311671566
3;reduction;10;10;0.00109999996311671566
4;critical_section;10;10;0.00109999996311671566
4;reduction;10;10;0.00109999996311671566
5;critical_section;10;10;0.00099999988378840499
5;reduction;10;10;0.00109999996311671566
6;critical_section;10;10;0.00100000011116208043
6;reduction;10;10;0.00120000004244502634
7;critical_section;10;10;0.00100000011116208043
7;reduction;10;10;0.00109999996311671566
8;critical_section;10;10;0.00090000003183376975
8;reduction;10;10;0.00099999988378840499
9;critical_section;10;10;0.00090000003183376975
9;reduction;10;10;0.00090000003183376975
10;critical_section;10;10;0.00149999982568260748
10;reduction;10;10;0.00099999988378840499
11;critical_section;10;10;0.00099999988378840499
11;reduction;10;10;0.00099999988378840499
12;critical_section;10;10;0.00100000011116208043
12;reduction;10;10;0.00109999996311671566
13;critical_section;10;10;0.00100000011116208043
13;reduction;10;10;0.00109999996311671566
14;critical_section;10;10;0.00150000005305628292
14;reduction;10;10;0.00109999996311671566
15;critical_section;10;10;0.02859999995052930899
15;reduction;10;10;0.00110000019049039111
16;critical_section;10;10;0.00100000011116208043
16;reduction;10;10;0.00120000004244502634
17;critical_section;10;10;0.00100000011116208043
17;reduction;10;10;0.00100000011116208043
18;critical_section;10;10;0.00099999988378840499
18;reduction;10;10;0.00110000019049039111
19;critical_section;10;10;0.00090000003183376975
19;reduction;10;10;0.00120000004244502634
20;critical_section;10;10;0.00090000003183376975
20;reduction;10;10;0.00109999996311671566
21;critical_section;10;10;0.00090000003183376975
21;reduction;10;10;0.00109999996311671566
22;critical_section;10;10;0.00090000003183376975
22;reduction;10;10;0.00109999996311671566
23;critical_section;10;10;0.00109999996311671566
23;reduction;10;10;0.00109999996311671566
24;critical_section;10;10;0.00100000011116208043
24;reduction;10;10;0.00109999996311671566
25;critical_section;10;10;0.00099999988378840499
25;reduction;10;10;0.00109999996311671566
26;critical_section;10;10;0.00099999988378840499
26;reduction;10;10;0.00119999981507135089
27;critical_section;10;10;0.00139999997372797225
27;reduction;10;10;0.00110000019049039111
28;critical_section;10;10;0.00100000011116208043
28;reduction;10;10;0.00109999996311671566
29;critical_section;10;10;0.00099999988378840499
29;reduction;10;10;0.00109999996311671566
30;critical_section;10;10;0.00139999997372797225
30;reduction;10;10;0.00120000004244502634
31;critical_section;10;10;0.00100000011116208043
31;reduction;10;10;0.00109999996311671566
32;critical_section;10;10;0.00090000003183376975
32;reduction;10;10;0.00120000004244502634
1;single;100;100;0.05509999982677982189
2;critical_section;100;100;0.01069999984792957548
2;reduction;100;100;0.01040000006469199434
3;critical_section;100;100;0.01029999998536368366
3;reduction;100;100;0.01029999998536368366
4;critical_section;100;100;0.01019999990603537299
4;reduction;100;100;0.00999999997475242708
5;critical_section;100;100;0.01020000013340904843
5;reduction;100;100;0.00999999997475242708
6;critical_section;100;100;0.01010000005408073775
6;reduction;100;100;0.00999999997475242708
7;critical_section;100;100;0.37200000019765866455
7;reduction;100;100;0.23199999986900365911
8;critical_section;100;100;0.46859999997650447767
8;reduction;100;100;0.01039999983731831890
9;critical_section;100;100;0.01050000014402030502
9;reduction;100;100;0.01019999990603537299
10;critical_section;100;100;0.01019999990603537299
10;reduction;100;100;0.01010000005408073775
11;critical_section;100;100;0.01010000005408073775
11;reduction;100;100;0.01010000005408073775
12;critical_section;100;100;0.01020000013340904843
12;reduction;100;100;0.01010000005408073775
13;critical_section;100;100;0.01020000013340904843
13;reduction;100;100;0.01010000005408073775
14;critical_section;100;100;0.01029999998536368366
14;reduction;100;100;0.00999999997475242708
15;critical_section;100;100;0.01020000013340904843
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.01019999990603537299
16;reduction;100;100;0.01010000005408073775
17;critical_section;100;100;0.01019999990603537299
17;reduction;100;100;0.01450000013392127585
18;critical_section;100;100;0.01019999990603537299
18;reduction;100;100;0.01010000005408073775
19;critical_section;100;100;0.01009999982670706231
19;reduction;100;100;0.01009999982670706231
20;critical_section;100;100;0.01019999990603537299
20;reduction;100;100;0.01010000005408073775
21;critical_section;100;100;0.01010000005408073775
21;reduction;100;100;0.01010000005408073775
22;critical_section;100;100;0.01010000005408073775
22;reduction;100;100;0.01010000005408073775
23;critical_section;100;100;0.01019999990603537299
23;reduction;100;100;0.00999999997475242708
24;critical_section;100;100;0.01020000013340904843
24;reduction;100;100;0.00999999997475242708
25;critical_section;100;100;0.01880000013443350326
25;reduction;100;100;0.01010000005408073775
26;critical_section;100;100;0.01020000013340904843
26;reduction;100;100;0.00999999997475242708
27;critical_section;100;100;0.01029999998536368366
27;reduction;100;100;0.02870000002985761967
28;critical_section;100;100;0.01029999998536368366
28;reduction;100;100;0.01010000005408073775
29;critical_section;100;100;0.01010000005408073775
29;reduction;100;100;0.01010000005408073775
30;critical_section;100;100;0.01020000013340904843
30;reduction;100;100;0.01010000005408073775
31;critical_section;100;100;0.01020000013340904843
31;reduction;100;100;0.00999999997475242708
32;critical_section;100;100;0.01020000013340904843
32;reduction;100;100;0.01010000005408073775
1;single;1000;1000;4.00999999988016497809
2;critical_section;1000;1000;2.88490000002639135346
2;reduction;1000;1000;2.18759999984285968821
3;critical_section;1000;1000;0.87929999995139951352
3;reduction;1000;1000;0.99490000002333545126
4;critical_section;1000;1000;1.88619999994443787728
4;reduction;1000;1000;0.88340000002062879503
5;critical_section;1000;1000;0.88370000003124005161
5;reduction;1000;1000;0.87589999998272105586
6;critical_section;1000;1000;0.87589999998272105586
6;reduction;1000;1000;0.88019999998323328327
7;critical_section;1000;1000;0.88010000013127864804
7;reduction;1000;1000;0.88759999994181271177
8;critical_section;1000;1000;0.98379999985809263308
8;reduction;1000;1000;0.93199999992066295817
9;critical_section;1000;1000;0.90929999987565679476
9;reduction;1000;1000;0.99010000008092902135
10;critical_section;1000;1000;0.89440000010654330254
10;reduction;1000;1000;0.89449999995849793777
11;critical_section;1000;1000;0.88639999989936768543
11;reduction;1000;1000;0.89109999998981948011
12;critical_section;1000;1000;0.87660000008327187970
12;reduction;1000;1000;0.87889999986145994626
13;critical_section;1000;1000;0.88899999991554068401
13;reduction;1000;1000;0.87970000004133908078
14;critical_section;1000;1000;0.96639999992476077750
14;reduction;1000;1000;1.17909999994481040630
15;critical_section;1000;1000;0.88320000008934584912
15;reduction;1000;1000;1.44220000015593541320
16;critical_section;1000;1000;1.00689999999303836375
16;reduction;1000;1000;2.19270000002325105015
17;critical_section;1000;1000;2.04369999983100569807
17;reduction;1000;1000;1.02809999998498824425
18;critical_section;1000;1000;1.73699999982090957928
18;reduction;1000;1000;2.40729999995892285369
19;critical_section;1000;1000;3.06379999983619200066
19;reduction;1000;1000;1.46459999996295664459
20;critical_section;1000;1000;1.40499999997700797394
20;reduction;1000;1000;0.88940000000548025128
21;critical_section;1000;1000;0.87829999984023743309
21;reduction;1000;1000;0.87619999999333231244
22;critical_section;1000;1000;0.88080000000445579644
22;reduction;1000;1000;0.88090000008378410712
23;critical_section;1000;1000;0.95829999986563052516
23;reduction;1000;1000;1.02680000009058858268
24;critical_section;1000;1000;0.89729999990595388226
24;reduction;1000;1000;0.92189999986658222042
25;critical_section;1000;1000;0.88029999983518791851
25;reduction;1000;1000;1.03230000013354583643
26;critical_section;1000;1000;0.89140000000043073669
26;reduction;1000;1000;0.88669999990997894201
27;critical_section;1000;1000;0.88000000005195033737
27;reduction;1000;1000;0.88909999999486899469
28;critical_section;1000;1000;0.88310000001001753844
28;reduction;1000;1000;0.87640000015198893379
29;critical_section;1000;1000;0.88230000005751207937
29;reduction;1000;1000;0.88209999989885545801
30;critical_section;1000;1000;0.88540000001557928044
30;reduction;1000;1000;0.88170000003628956620
31;critical_section;1000;1000;0.95229999988077906892
31;reduction;1000;1000;0.87629999984528694768
32;critical_section;1000;1000;1.02589999983138113748
32;reduction;1000;1000;0.87639999992461525835
1;single;10;10;0.00079999995250545908
2;critical_section;10;10;0.00669999985802860465
2;reduction;10;10;0.00120000004244502634
3;critical_section;10;10;0.00120000004244502634
3;reduction;10;10;0.00109999996311671566
4;critical_section;10;10;0.00130000012177333701
4;reduction;10;10;0.00120000004244502634
5;critical_section;10;10;0.00109999996311671566
5;reduction;10;10;0.00109999996311671566
6;critical_section;10;10;0.00109999996311671566
